,Ticker,Date,Div Amount
4652,ACF.AX,2020-04-22,0.007
4653,ACF.AX,2019-10-23,0.01
4654,ACF.AX,2019-03-20,0.01
4655,ACF.AX,2018-09-27,0.005
4656,ACQ.AX,2020-05-04,0.0375
4657,ACQ.AX,2019-11-14,0.035
4658,ACQ.AX,2019-05-02,0.02625
4659,ACQ.AX,2016-09-30,0.0214
4660,AX1.AX,2020-03-04,0.0525
4661,AX1.AX,2019-09-11,0.0375
4662,AX1.AX,2019-03-06,0.045
4663,AX1.AX,2018-09-12,0.0375
4664,AX1.AX,2018-03-01,0.03
4665,AX1.AX,2017-09-08,0.03
4666,AX1.AX,2017-03-02,0.03
4667,AX1.AX,2016-09-08,0.03
4668,AX1.AX,2016-02-29,0.025
4669,AX1.AX,2015-09-08,0.025
4670,AX1.AX,2015-03-05,0.02
4671,AKG.AX,2020-03-05,0.01365
4672,AKG.AX,2019-10-02,0.0237
4673,AKG.AX,2019-02-21,0.013
4674,AKG.AX,2018-10-03,0.01
4675,AKG.AX,2018-02-21,0.005
4676,AKG.AX,2017-10-25,0.005
4677,AKG.AX,2015-03-06,0.015
4678,AEG.AX,2020-03-17,0.025
4679,AEG.AX,2019-09-20,0.015
4680,AEG.AX,2019-03-20,0.02
4681,ABP.AX,2019-12-30,0.0945
4682,ABP.AX,2019-06-27,0.0925
4683,ABP.AX,2018-12-28,0.0925
4684,ABP.AX,2018-06-28,0.09
4685,ABP.AX,2018-01-17,0.09
4686,ABP.AX,2017-07-06,0.0875
4687,ABP.AX,2017-01-17,0.0875
4688,ABP.AX,2016-07-06,0.085
4689,ABP.AX,2016-01-15,0.085
4690,ABP.AX,2015-07-06,0.085
4691,ABP.AX,2015-01-15,0.085
4692,A2B.AX,2020-03-27,0.04
4693,A2B.AX,2019-09-26,0.04
4694,A2B.AX,2019-03-28,0.04
4695,A2B.AX,2018-09-27,0.04
4696,A2B.AX,2018-03-28,0.04
4697,A2B.AX,2017-09-28,0.1
4698,A2B.AX,2017-03-30,0.1
4699,A2B.AX,2016-09-29,0.1
4700,A2B.AX,2016-03-30,0.1
4701,A2B.AX,2015-09-28,0.1
4702,A2B.AX,2015-03-27,0.1
4703,8IH.AX,2017-08-11,0.002328
4704,8IH.AX,2016-08-15,0.004877
4705,8IH.AX,2015-11-11,0.004935
4706,8IH.AX,2015-07-10,0.009876
4707,5GN.AX,2019-09-19,0.01
4708,3PL.AX,2015-10-06,0.018
4709,TOT.AX,2020-03-30,0.0225
4710,TOT.AX,2019-12-30,0.0225
4711,TOT.AX,2019-09-27,0.0225
4712,TOT.AX,2019-06-27,0.03
4713,TOT.AX,2019-03-28,0.03
4714,TOT.AX,2018-12-28,0.03
4715,TOT.AX,2018-09-27,0.03
4716,TOT.AX,2018-06-28,0.0225
4717,TOT.AX,2018-03-28,0.0225
4718,TOT.AX,2017-12-28,0.0225
4719,TOT.AX,2017-09-28,0.0225
4720,TOT.AX,2017-06-29,0.024
4721,TOT.AX,2017-03-30,0.019
4722,TOT.AX,2016-12-29,0.019
4723,TOT.AX,2016-09-29,0.019
4724,TOT.AX,2016-06-29,0.015
4725,TOT.AX,2016-03-30,0.015
4726,TOT.AX,2015-12-29,0.015
4727,TOT.AX,2015-09-28,0.0281
4728,TOT.AX,2015-06-26,0.0281
4729,TGP.AX,2020-03-30,0.01
4730,TGP.AX,2019-12-30,0.01
4731,TGP.AX,2019-09-27,0.01
4732,TGP.AX,2019-03-28,0.03
4733,TGP.AX,2018-12-28,0.01
4734,TGP.AX,2018-09-27,0.01
4735,TGP.AX,2018-06-28,0.02
4736,TGP.AX,2018-03-28,0.02
4737,TGP.AX,2017-12-28,0.0075
4738,TGP.AX,2017-09-28,0.0075
4739,TGP.AX,2017-06-29,0.01625
4740,TGP.AX,2017-03-30,0.01625
4741,TGP.AX,2016-12-29,0.01625
4742,TGP.AX,2016-09-29,0.01625
4743,TGP.AX,2016-06-29,0.015625
4744,TGP.AX,2016-03-30,0.015625
4745,TGP.AX,2015-12-29,0.015625
4746,TGP.AX,2015-09-28,0.015625
4747,TGP.AX,2015-06-26,0.014795
4748,TGP.AX,2015-03-27,0.01479
4749,TDI.AX,2020-03-30,0.045
4750,ONT.AX,2020-03-19,0.1325
4751,ONT.AX,2019-09-05,0.125
4752,ONT.AX,2019-03-18,0.125
4753,ONT.AX,2018-09-05,0.12
4754,ONT.AX,2018-03-19,0.12
4755,ONT.AX,2017-09-20,0.1175
4756,ONT.AX,2017-03-16,0.1125
4757,ONT.AX,2016-09-20,0.115
4758,ONT.AX,2016-03-09,0.11
4759,ONT.AX,2015-03-23,0.09
